strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
76.5669785,511.176331,511.176331,311.156891,0.314297736,211.542374,31.8145084,801,732.995605,28
71.576622,383.327148,383.327148,358.164215,0.177533686,207.773056,31.7812958,801.156555,817.620178,28
74.8262024,463.427948,463.427948,335.445587,0.166171879,209.911179,31.7360458,801,758.313171,28
73.885788,438.565857,438.565857,348.004944,0.0940924212,211.155151,31.7930565,801,769.386841,28
73.9016113,438.958069,438.958069,351.404053,0.0385687388,209.804047,31.7325802,801,767.062683,28
76.1676865,499.912476,499.912476,316.901825,0.109814517,211.5793,31.7830467,801,738.71344,28
75.9787369,494.684875,494.684875,317.635406,0.2279654,212.421814,31.7507744,801,742.279297,28
67.4332733,306.85141,306.85141,359.101166,43.969532,205.021255,31.3561935,801,852.700195,28
74.9039764,465.467712,465.467712,332.233856,0.0578381717,209.887711,31.840086,801,759.512939,28
74.192688,446.590668,446.590668,346.457947,0.016268827,212.321243,31.9034615,801,761.710327,28
57.1563873,181.668777,181.668777,358.798798,199.920746,127.168144,0.0563354455,827.109802,904.670593,28
73.6244125,431.754486,431.754486,355.340759,0.0164173711,209.937103,31.6830978,801,770.268127,28
73.5084991,428.811249,428.811249,355.022888,0.237978965,209.686234,31.7388039,801,773.502991,28
70.5355377,362.410004,362.410004,358.205322,4.09857512,208.144196,31.9296646,801,834.212158,28
70.3582687,358.935822,358.935822,358.871613,1.86068857,206.517593,31.8185253,801.370422,840.625427,28
70.4772873,361.058044,361.058044,358.979279,3.02414989,208.02774,31.8626957,801.166504,835.881531,28
73.8123703,436.698975,436.698975,351.336884,0.102928445,210.285553,31.6555653,801.061462,768.858704,28
75.7731171,489.061127,489.061127,321.51413,0.211294532,211.370636,31.6909199,801,745.151917,28
75.9942169,495.04364,495.04364,315.822113,0.0215942785,212.500015,31.7588711,801,743.853882,28
69.0761871,335.736298,335.736298,358.518097,21.7040443,205.846817,31.8971081,801,845.297729,28
75.9562225,494.074127,494.074127,316.787292,0.202919155,212.705902,31.7385445,801,743.491089,28
75.996109,495.127106,495.127106,319.600586,0.0106814038,211.8125,31.7342834,801,740.714966,28
75.9109802,492.833862,492.833862,319.408875,0.104713678,212.693771,31.6740875,801,742.284729,28
66.9057007,297.635986,297.635986,359.136536,45.7716713,207.83638,31.7192173,801.191956,856.708313,28
67.927002,315.33551,315.33551,359.040588,42.7925034,206.071655,31.878664,801.24231,843.638794,28
67.2899475,304.349213,304.349213,358.973816,48.0001984,205.693359,31.4616661,801.089966,850.431824,28
69.9055634,350.556396,350.556396,358.77301,5.1825738,206.70134,31.69841,801,846.088379,28
70.3138428,358.042084,358.042084,358.749908,2.06161475,208.018784,31.7075939,801,840.419983,28
68.9792633,333.975952,333.975952,358.384949,20.6786442,205.831284,31.9426441,801,848.186523,28
65.9012451,282.590363,282.590363,358.841187,74.0209961,197.813248,29.7780933,801.058838,855.897156,28
74.0884857,443.906189,443.906189,344.113495,0.105871424,210.926117,31.6914234,801,768.256958,28
74.2382202,447.872284,447.872284,345.882263,0.427011371,210.814529,31.8112335,801,762.192566,28
61.7076187,228.760025,228.760025,358.769562,173.937012,160.132019,9.7382555,801,867.663025,28
61.8334427,230.304962,230.304962,359.03894,179.299744,161.21347,9.57829666,801.47168,859.093018,28
75.4533539,480.26886,480.26886,324.358337,0.00796898082,213.003571,31.777935,801,749.583374,28
75.937973,493.563324,493.563324,319.505432,0.103211217,210.98381,31.7817459,801,743.062561,28
56.5054092,176.387558,176.387558,358.596741,199.784714,123.471275,0.0220084842,825.323242,916.414368,28
56.9557228,179.951645,179.951645,359.188263,199.429794,125.966148,0.255188257,821.01416,914.194824,28
57.0578995,180.842697,180.842697,359.123383,197.988861,126.58989,0.137871236,825.237,910.080505,28
57.2151489,182.160278,182.160278,359.396149,197.848099,127.512184,0.368453085,825.510254,907.128296,28
75.961853,494.170746,494.170746,315.331909,0.0800606012,211.47728,31.8237724,801,746.116272,28
75.8625793,491.501556,491.501556,319.145294,0.285621732,213.050385,31.8097572,801,743.207336,28
61.935955,231.781448,231.781448,359.284515,175.599335,162.247009,11.1665506,803.208984,856.712036,28
62.0369568,233.042694,233.042694,358.41626,170.52005,163.129852,12.4455929,801,861.445618,28
61.6485863,228.073685,228.073685,359.047058,173.988007,159.651581,10.3445787,801.568787,867.326416,28
59.0031166,197.905548,197.905548,358.855133,199.502914,138.533875,0.183197305,801,904.019226,28
62.6466866,240.565506,240.565506,358.872131,160.387405,168.395859,14.978034,801,855.800964,28
62.7784424,242.201675,242.201675,359.033722,161.076126,169.541153,14.004158,801.113464,853.029724,28
76.2214355,501.407745,501.407745,314.938721,0.194007561,213.448822,31.8151169,801,737.195679,28
64.6983643,266.918915,266.918915,359.097534,107.79528,186.843231,23.838768,801.285278,853.687683,28
74.3029327,449.527466,449.527466,343.026093,0.246527612,210.52713,31.7235126,801,763.949158,28
76.5743561,511.251251,511.251251,311.461548,0.0268548522,214.183945,31.8913956,801,730.184937,28
76.8956146,520.425476,520.425476,302.824799,0.0654946119,211.075638,31.7251778,801,732.883484,28
75.2649078,475.192017,475.192017,328.350098,0.0317443199,212.209274,31.6411457,801,751.575623,28
74.9267731,465.989349,465.989349,331.784821,0.0154983364,212.038345,31.8627663,801,757.309265,28
65.7350464,280.399231,280.399231,359.008728,69.2697144,196.279449,30.3652058,801.328247,863.349548,28
65.8310318,281.720459,281.720459,358.833862,65.4687729,197.204315,30.7730751,801.069214,864.930359,28
74.095108,444.070374,444.070374,343.833954,0.0922724828,210.033325,31.6899872,801,769.280212,28
74.8200226,463.229462,463.229462,330.861847,0.0552291311,210.524841,31.8766155,801,762.451904,28
74.7838135,462.30191,462.30191,334.964294,0.0815557539,210.01622,31.604332,801,760.031494,28
74.9624252,467.087067,467.087067,334.688843,0.395603567,211.821335,31.9177017,801.072449,753.016968,28
77.2746506,531.199158,531.199158,292.744659,0.25216648,214.346558,31.8576584,801,728.599854,28
77.5162811,538.048279,538.048279,290.888214,0.142493516,213.946579,31.8602962,801,724.114197,28
72.6874237,408.329956,408.329956,357.629883,0.28279832,208.974777,31.7958679,801,791.986572,28
72.5558014,405.307892,405.307892,357.622559,0.187398449,210.44902,31.7087212,801,793.724426,28
73.6341705,432.035889,432.035889,351.708771,0.222501919,210.525482,31.8465939,801,772.660828,28
76.9118805,520.898743,520.898743,301.163055,0.284037948,211.615952,31.7531891,801,733.285034,28
77.4648895,536.646057,536.646057,295.159912,0.0111447852,214.791443,31.7644997,801,720.62677,28
77.5255814,538.353516,538.353516,291.288788,0.275375843,212.923904,31.8923626,801,724.265991,28
77.4033432,534.922485,534.922485,295.790588,0.179519236,215.32074,31.8493061,801,720.937317,28
77.2549286,530.60199,530.60199,297.649048,0.0419251435,214.608871,31.7600498,801,724.338013,28
76.4064178,506.568024,506.568024,307.457855,0.0968744606,213.359375,31.7797241,801,739.738159,28
75.4684601,480.71817,480.71817,319.758453,0.0802098066,212.438416,31.9054737,801,754.099182,28
61.5156555,226.506805,226.506805,358.650757,185.398636,158.554764,8.02038765,801.825378,861.043213,28
75.8308792,490.63443,490.63443,318.666901,0.120473377,212.0047,31.6416264,801,745.931824,28
75.5814209,483.866272,483.866272,325.576508,0.343874097,211.523483,31.7012596,801,745.988586,28
76.0827408,497.581238,497.581238,316.053497,0.0184885841,212.917557,31.624403,801,740.804749,28
76.1967926,500.706635,500.706635,312.789734,0.11986728,212.124191,31.71945,801,741.540222,28
76.8358536,518.710632,518.710632,306.063629,0.174678206,212.490005,31.6695042,801,729.891418,28
77.1929474,528.870911,528.870911,294.965515,0.367030174,212.809921,31.8222332,801,730.164307,28
77.1683121,528.100891,528.100891,298.884186,0.1686818,213.565659,31.758646,801,726.521973,28
75.1149902,471.067383,471.067383,333.820862,0.107687414,212.373047,31.9698181,801,749.661255,28
66.7643356,295.24295,295.24295,358.671173,56.6555481,206.670044,31.9278202,801.631775,849.200928,28
66.6066132,292.593353,292.593353,358.59613,52.6374588,204.815338,31.8300266,801,858.527588,28
76.48526,508.852051,508.852051,307.001434,0.272790194,212.068649,31.6914577,801,739.113525,28
76.6736145,514.075012,514.075012,306.981781,0.0112599852,210.89325,31.8815022,801,735.157166,28
76.5436707,510.346008,510.346008,310.697021,0.19795382,212.700638,31.9084415,801,733.149902,28
59.5130005,203.1931,203.1931,358.914795,198.801956,142.235168,0.638468921,804.143311,892.073059,28
72.4610748,403.049927,403.049927,358.197296,0.305121601,209.695496,31.6094189,801,796.142822,28
71.5163879,382.00769,382.00769,358.940491,0.458129317,206.772781,31.6326885,801,819.188171,28
75.3086395,476.367554,476.367554,329.17392,0.103987128,211.63208,31.6660328,801,750.056274,28
74.6503754,458.658447,458.658447,337.480591,0.0562778711,211.492737,31.833931,801.074951,759.402954,28
56.2791672,174.53479,174.53479,358.799164,199.249771,122.174355,0.318197876,841.869812,903.053955,28
71.5771484,383.360046,383.360046,357.537354,0.169079185,209.239044,31.8695831,801,816.82489,28
71.6742172,385.357391,385.357391,359.284637,0.355623662,208.011795,31.8039379,801.657776,813.528992,28
77.2841187,531.440552,531.440552,297.040192,0.149267077,214.540375,31.7951508,801,724.034485,28
77.363121,533.661987,533.661987,292.958649,0.205692574,213.619629,31.8469296,801,726.70697,28
74.6903076,459.72168,459.72168,337.865509,0.126315162,211.099152,31.7750492,801,758.412292,28
57.6153946,185.47673,185.47673,359.189087,199.035065,129.83371,0.176530525,822.314758,903.782166,28
57.4463425,184.159225,184.159225,359.136749,198.435104,128.911453,0.200439408,812.052917,917.104065,28
70.5161591,361.886505,361.886505,359.067902,2.17840934,208.725784,31.7349415,801.329712,835.076782,28
77.4281311,535.594604,535.594604,291.798279,0.043106433,213.478424,31.6928387,801,726.392883,28
56.45541,175.838806,175.838806,359.020874,199.864502,123.087158,0.225913778,838.09967,903.607544,28
56.6759567,177.767868,177.767868,358.651001,199.899689,124.4375,0.0842848793,829.728882,908.799805,28
56.8473969,179.090332,179.090332,359.242371,199.294479,125.363228,0.493837565,832.243469,904.272278,28
56.3026314,174.589233,174.589233,359.052551,199.362961,122.212448,0.163947865,847.354248,897.264709,28
57.9168472,187.983368,187.983368,359.108093,199.724503,131.588348,0.0327050686,806.944397,914.618652,28
58.3014755,191.598511,191.598511,359.246704,199.918167,134.118958,0.50050354,803.634033,909.537537,28
59.0497589,198.536087,198.536087,359.1409,199.053772,138.97525,1.55591154,803.99762,898.740601,28
73.3666534,425.125641,425.125641,355.825104,0.0604729429,211.041672,31.8554783,801,775.091492,28
73.3516235,424.836182,424.836182,355.980347,0.360784143,210.067215,31.7281723,801,776.027222,28
73.1599731,419.892578,419.892578,357.305786,0.233392403,209.110138,31.8339291,801,780.624146,28
77.3263397,532.703308,532.703308,294.330658,0.158449247,214.459488,31.7363243,801,725.611694,28
77.4118347,535.100037,535.100037,295.563477,0.136929497,213.592209,31.745018,801,722.862305,28
68.2217712,320.443604,320.443604,359.086975,31.204834,205.316208,31.6879101,801,851.260315,28
65.239624,273.954651,273.954651,358.972717,92.9264526,191.242996,26.1551704,801,855.747986,28
65.4493408,276.769928,276.769928,358.212189,85.0605392,193.738953,27.5477524,801,857.670532,28
77.0484161,524.797913,524.797913,298.106873,0.151686087,213.340073,31.6035042,801,731,28
77.3301544,532.80426,532.80426,296.824829,0.0759484395,212.233368,31.6645737,801,725.397156,28
77.354599,533.41803,533.41803,293.557098,0.102083564,213.884201,31.7942581,801,726.244263,28
75.2499924,474.812531,474.812531,329.547058,0.262879938,211.199692,31.7117271,801,751.466003,28
60.3886261,212.837662,212.837662,358.958069,193.821793,148.986343,4.42897797,801.568359,879.398743,28
76.8260269,518.36554,518.36554,305.982544,0.0953468829,213.183609,31.7270489,801,729.646057,28
73.8959503,438.869904,438.869904,348.708862,0.256930798,211.571701,31.8707256,801,767.721802,28
72.2156754,397.469971,397.469971,357.028687,0.268199384,208.005325,31.8552704,801,804.372375,28
72.1356812,395.506256,395.506256,358.231476,0.131643355,207.886932,31.7033062,801,805.540466,28
76.4816589,508.694763,508.694763,310.07782,0.155987069,211.601181,31.7266521,801,736.743652,28
75.7613449,488.756287,488.756287,319.304718,0.199601531,213.620071,31.8162403,801,745.302979,28
75.9587402,494.141937,494.141937,314.374146,0.0810296386,212.87822,31.8087292,801.058228,745.657837,28
60.6865387,216.237961,216.237961,359.063995,197.775681,151.366562,3.55922461,801.765564,870.231079,28
71.0880814,372.875519,372.875519,358.854858,0.303611368,208.304428,31.9199295,801,826.741638,28
70.6071854,363.609863,363.609863,358.858002,0.483678997,209.586212,31.8052845,801.273438,834.383484,28
76.4908371,508.948608,508.948608,313.758484,0.0503381155,212.070114,31.8199615,801,732.352539,28
73.213913,421.290619,421.290619,354.329224,0.0139884464,209.838593,31.8179073,801,781.709534,28
72.2473907,398.160309,398.160309,358.417267,0.0489101224,208.271973,31.3161983,801,802.7854,28
71.8468857,389.28418,389.28418,358.705261,1.80900598,210.334763,31.8661308,801,807.000671,28
74.1517487,445.469421,445.469421,346.419281,0.0462974384,211.157761,31.8058777,801,764.101379,28
59.4993706,202.916992,202.916992,359.118713,199.024307,142.041885,0.973090947,802.116943,893.606445,28
72.195816,397.030975,397.030975,357.752716,0.552553236,209.405533,31.6718235,801,802.586487,28
66.7805481,295.545959,295.545959,358.935364,59.961235,206.353271,31.8741474,801.614197,845.71582,28
66.422966,290.010834,290.010834,359.315552,59.6847725,203.007568,31.8179169,803.693481,852.46991,28
76.6287994,512.690002,512.690002,305.547485,0.204400092,213.432907,31.9457321,801,735.179382,28
76.698143,514.850952,514.850952,309.166321,0.0679311678,213.046249,31.5894833,801,730.279114,28
76.5757446,511.365234,511.365234,307.203369,0.115971379,211.793365,31.8678417,801.217224,736.436829,28
76.1587753,499.602509,499.602509,312.797424,0.133996546,212.858597,31.8353252,801,741.772095,28
66.0720291,284.999084,284.999084,358.983826,68.3805161,199.499359,31.9693184,802.111145,854.056641,28
70.8110046,367.648987,367.648987,358.855591,0.31703645,206.503845,31.6916332,801.191284,833.791565,28
73.6623535,432.812195,432.812195,355.928436,0.020801574,208.920746,31.5971775,801,769.72052,28
73.6980896,433.709808,433.709808,350.402527,0.132629454,209.368362,31.7736053,801,773.613281,28
61.5593643,226.908646,226.908646,359.181976,175.293533,158.836044,10.0993738,801.124207,868.556213,28
76.60466,512.142273,512.142273,309.655487,0.0680197328,211.970108,31.6858234,801,733.478271,28
74.7001877,460.067902,460.067902,338.661835,0.275198102,212.011047,31.8081799,801,756.175781,28
74.5294342,455.422852,455.422852,336.8461,0.00117588125,211.268829,31.8455524,801,763.615417,28
75.0967712,470.622437,470.622437,332.633301,0.266471207,212.418594,31.9241848,801,751.135132,28
73.6348572,432.110992,432.110992,353.924591,0.183836579,209.572556,31.5698719,801,771.638245,28
73.6053619,431.300049,431.300049,353.639099,0.24535878,209.309128,31.8802681,801,772.626099,28
74.0599823,443.158875,443.158875,342.748108,0.045031853,211.760513,31.8781548,801,769.409302,28
74.4705963,453.880737,453.880737,339.239075,0.244845256,211.045227,31.9251213,801,762.664917,28
75.0232239,468.733795,468.733795,336.108948,0.312888175,211.969788,31.8889332,801,749.985535,28
74.6148987,457.833466,457.833466,338.683472,0.224476486,211.703888,31.6544895,801,758.90033,28
75.9472504,493.709076,493.709076,316.490662,0.222590432,212.72348,31.9574718,801,743.896606,28
57.2947769,182.907227,182.907227,358.8685,199.594925,128.035049,0.509313762,824.83136,905.25354,28
73.3392792,424.494934,424.494934,356.436493,0.0157383587,208.610306,31.4833279,801,777.959229,28
73.5929871,430.974426,430.974426,354.646332,0.151233345,210.257278,31.7161331,801,771.2547,28
75.9892654,494.888214,494.888214,317.703339,0.140433669,211.622452,31.9069881,801,742.738647,28
61.0613785,220.746643,220.746643,359.219238,193.564804,154.522644,7.24334049,801.754639,862.948669,28
74.8459778,463.910095,463.910095,338.556641,0.013760034,210.334717,31.820528,801,754.364258,28
76.9088898,520.693542,520.693542,301.786682,0.0712482408,212.860733,31.7123299,801,731.875488,28
74.682724,459.546997,459.546997,337.141052,0.251589477,211.659622,31.8388653,801,758.561951,28
74.0048523,441.663635,441.663635,348.117218,0.0216216668,211.774246,31.821434,801,765.601868,28
66.7940369,295.727386,295.727386,359.154663,60.0729103,204.172592,31.9246006,801,847.947937,28
66.1646194,286.242554,286.242554,359.297699,64.7060852,200.369781,31.719965,803.008423,854.655396,28
67.9778976,316.293823,316.293823,358.417145,31.57897,208.203354,31.8650265,801.168945,852.472778,28
74.8633118,464.359833,464.359833,335.428619,0.00778698502,210.406021,31.6501007,801,757.147705,28
74.9693527,467.215637,467.215637,334.607025,0.0698237196,210.664032,31.6720982,801,754.771423,28
63.7944832,255.278519,255.278519,358.497162,120.996887,178.694962,20.1884079,801.859985,864.484192,28
63.8414917,255.611725,255.611725,358.886993,124.146713,178.928207,19.9166241,801,861.509766,28
64.0094223,257.966736,257.966736,358.748718,125.178871,180.576706,20.0477734,801.665344,855.815796,28
63.6517944,253.383835,253.383835,358.822601,124.500458,177.368683,20.6910858,801.171997,864.061279,28
59.5660019,203.835922,203.835922,358.810394,198.798523,142.68515,2.89971089,801.341003,891.62915,28
59.4579391,202.592712,202.592712,359.275879,198.355835,141.814896,1.40601552,802.233398,893.742798,28
59.336647,201.355362,201.355362,359.160431,197.314972,140.803879,0.322391123,801.467529,899.575378,28
59.1595993,199.676514,199.676514,359.088562,197.176865,139.77356,0.596676946,805.376526,898.31134,28
58.4131813,192.511398,192.511398,359.159088,199.000992,134.75798,0.111409336,811.208862,902.830688,28
70.9806671,371.21048,371.21048,358.212555,0.884256423,207.424103,31.9069405,801.693481,828.668091,28
58.9399567,197.368622,197.368622,358.939606,199.624435,138.158035,0.78052038,802.995178,902.133667,28
73.8860321,438.582184,438.582184,351.327362,0.0426260568,210.983475,31.6964703,801,766.367859,28
74.6155396,457.834229,457.834229,336.561737,0.0997567177,211.195007,31.5929565,801,761.716431,28
74.9166336,465.753418,465.753418,337.457184,0.0158001687,211.090866,31.8701515,801,752.812622,28
75.7498779,488.418732,488.418732,325.34906,0.125094637,212.641861,31.8437614,801,740.62146,28
75.8959808,492.443237,492.443237,313.752197,0.00059522927,210.654434,31.9310341,801,750.218567,28
75.935318,493.484772,493.484772,317.527954,0.426255852,212.793655,31.8964577,801,742.870789,28
75.4406891,480.004395,480.004395,323.906555,0.259773105,211.608948,31.6837845,801,751.536316,28
71.0581284,372.752167,372.752167,358.836121,0.386245161,209.601364,31.9169598,802.321472,824.185486,28
71.9005737,390.206421,390.206421,357.914551,0.191741183,209.09079,31.9210224,801,809.675476,28
71.3173065,377.933594,377.933594,357.979492,0.529854476,209.165604,31.7797565,801,821.611755,28
71.7600555,387.122467,387.122467,359.229523,0.983204186,209.244827,31.7521229,801,810.667786,28
62.3198318,236.483383,236.483383,358.84787,164.265564,165.538361,12.0210581,801.967834,860.875977,28
62.037632,233.050705,233.050705,358.64859,171.832993,163.135498,12.2024136,801.643921,859.473145,28
74.3131943,449.863678,449.863678,341.661774,0.384939522,210.853668,31.7088165,801,764.527039,28
73.872261,438.23111,438.23111,347.669708,0.101968259,210.464355,31.715704,801,770.8172,28
59.708107,205.172348,205.172348,359.187683,198.964279,143.620636,2.40348911,802.628357,887.867432,28
72.0601959,393.90152,393.90152,357.886627,0.0686752498,208.069275,31.5998631,801,807.473938,28
75.7562637,488.585999,488.585999,320.891296,0.240161523,211.537933,31.7189541,801,746.025513,28
73.2818069,423.058319,423.058319,356.918701,0.102960631,208.628052,31.4634991,801,778.828369,28
75.5351105,482.553619,482.553619,325.881348,0.0128506748,212.353073,31.5892887,801,746.609741,28
77.4441223,535.998352,535.998352,291.435425,0.180742979,213.46199,31.8397179,801,726.083679,28
74.20401,446.947998,446.947998,344.016663,0.224378034,211.398453,31.7331142,801,764.679321,28
72.8142624,411.468292,411.468292,358.243317,0.0312187113,207.873138,31.3298416,801,790.05426,28
76.4407196,507.528168,507.528168,311.309998,0.333281279,212.596817,31.8327446,801,735.398926,28
76.7423859,515.984375,515.984375,306.458588,0.211059868,213.116257,31.7977142,801,731.43219,28
57.4204559,183.863022,183.863022,359.11615,198.342926,128.704117,0.00128520757,825.078613,904.521423,28
76.9085007,520.681885,520.681885,304.919678,0.290249288,212.881653,31.908144,801,728.318298,28
76.9743042,522.611328,522.611328,300.961731,0.525062203,212.743286,31.8888378,801,730.269592,28
71.600914,383.975861,383.975861,357.716156,1.17059553,208.053955,31.8677139,801,816.215637,28
73.8187332,436.843201,436.843201,350.68866,0.233961239,209.875504,31.7537251,801,769.604858,28
68.8453674,331.467804,331.467804,358.860535,11.6240225,209.288956,31.9369926,801,855.821655,28
72.9397736,414.62146,414.62146,355.733673,0.271767974,209.641541,31.6593666,801,787.072144,28
72.592308,406.176788,406.176788,357.519623,0.0797382221,209.463654,31.5240803,801,794.236084,28
72.933136,414.35379,414.35379,358.839417,0.692012548,208.339127,31.8864975,801,784.889099,28
58.7878075,196.044922,196.044922,359.146942,199.253021,137.231445,0.422825038,812.383057,895.517822,28
77.0157471,523.718933,523.718933,296.011841,0.115328021,213.907501,31.9263191,801,733.319946,28
75.3234024,476.795776,476.795776,330.663208,0.229467109,211.329071,31.8055058,801,748.176819,28
67.8454895,314.040771,314.040771,358.32251,37.1801453,208.971451,31.8969383,801,848.588196,28
67.1562042,301.8685,301.8685,359.329498,42.1146049,204.094299,31.9299431,801.047424,859.615784,28
75.1295013,471.532562,471.532562,330.670105,0.0248638578,210.850861,31.5824757,801,754.338928,28
74.452652,453.443176,453.443176,338.227478,0.108326815,211.777603,31.8502426,801,763.593079,28
61.4080658,225.110504,225.110504,358.620667,180.344696,157.577347,8.57977295,801,868.767029,28
70.3831863,359.301147,359.301147,359.238464,2.6371913,207.652344,31.6250954,801.107605,838.438171,28
71.0454254,372.201019,372.201019,359.000244,1.41205537,209.937546,31.8656902,801,824.583374,28
76.306778,503.821869,503.821869,314.555878,0.13293907,212.364365,31.6658039,801,736.459229,28
74.5848923,457.001007,457.001007,333.823395,0.0616565906,210.750824,31.8397217,801,765.523438,28
76.4600525,508.088806,508.088806,311.274902,0.0929299816,212.566437,31.722538,801.077942,735.17627,28
76.4732361,508.415405,508.415405,312.151245,0.0640391707,211.690414,31.8155041,801,734.863342,28
75.174469,472.759583,472.759583,332.180725,0.00363508193,210.360733,31.634882,801,752.060486,28
75.3367691,477.164825,477.164825,325.429413,0.0971366093,211.528961,31.6198139,801,753.159668,28
74.2974701,449.332672,449.332672,345.408783,0.181960791,210.700089,31.8630428,801,761.513428,28
74.3320312,450.247192,450.247192,341.761749,0.0500660129,210.340897,31.6945667,801,764.905396,28
75.2130203,473.780762,473.780762,332.271606,0.131378531,212.143707,31.8010921,801,748.87146,28
73.1632996,420.069763,420.069763,357.392151,0.0595211387,208.803864,31.3731384,801,781.301636,28
73.0630264,417.52478,417.52478,356.204559,0.14176707,208.748138,31.8110085,801,784.569885,28
72.213562,397.332367,397.332367,357.792175,0.312497467,208.489853,31.7348595,801,803.338318,28
74.1278915,444.905579,444.905579,346.267792,0.100272961,209.913162,31.6594238,801,766.15387,28
66.0606537,284.763062,284.763062,358.796967,60.3908615,199.334122,31.4204464,801,864.294556,28
66.2252502,287.045563,287.045563,358.861603,56.4421959,200.931885,31.8723583,801.65564,863.190857,28
64.8066711,268.289459,268.289459,358.73642,105.55439,187.802612,24.6633148,801.632324,853.32135,28
74.8913727,465.11557,465.11557,336.591736,0.0196460392,210.911087,31.6656895,801,754.69635,28
74.4599304,453.598541,453.598541,339.301788,0.0168738645,210.460022,31.7521114,801,763.870789,28
74.339859,450.509674,450.509674,343.768219,0.17175658,210.973633,31.6597824,801,761.916931,28
73.9404144,440.015045,440.015045,346.916138,0.0265452694,210.316879,31.6148643,801,770.110474,28
72.8738937,412.916168,412.916168,357.400879,0.0947929621,208.332336,31.5066452,801,788.749084,28
72.6519775,407.510712,407.510712,357.910309,0.431522012,210.15416,31.8261223,801,791.167236,28
72.6901855,408.503357,408.503357,357.02655,0.061323829,210.365356,31.6939259,801,791.349365,28
73.837204,437.281586,437.281586,352.461426,0.00341584883,209.389618,31.7535839,801,768.110229,28
76.9849701,522.927368,522.927368,299.792786,0.339081705,213.006439,31.7595329,801,731.174866,28
59.3980331,202.070282,202.070282,359.173492,197.737518,141.449188,0.452793419,802.02417,896.253845,28
72.0026398,392.531982,392.531982,358.565308,0.143797889,210.138535,31.7715473,801.113525,805.735229,28
70.1545792,355.275452,355.275452,358.108826,0.184981048,207.90976,31.7506847,801.150146,845.620178,28
70.5549011,362.696716,362.696716,358.830627,0.257592022,207.803574,31.6164112,801.396362,837.398621,28
70.8287659,368.085754,368.085754,358.232819,0.171063125,209.105209,31.8522511,801.49176,831.061157,28
73.8127441,436.717712,436.717712,351.356812,0.137190878,210.527802,31.7492104,801.107422,768.403992,28
73.9465332,440.174561,440.174561,348.147308,0.182164803,210.001343,31.6970177,801,768.797668,28
73.8854523,438.557678,438.557678,354.054321,0.0537249818,210.828644,31.9356289,801,763.569885,28
74.9941406,467.919708,467.919708,332.982727,0.0121953655,209.694061,31.6910896,801,756.700256,28
74.7941742,462.542755,462.542755,334.698517,0.0994209796,212.122513,31.740942,801,757.795837,28
75.2853622,475.817108,475.817108,329.68042,0.288496912,211.698944,31.6459122,801,749.869141,28
75.0492096,469.415344,469.415344,326.376984,0.054483667,210.777466,31.8590069,801,760.516785,28
75.1820297,472.92334,472.92334,326.696716,0.00542201987,210.940781,31.7489758,801,756.684631,28
66.2950592,288.023224,288.023224,358.971588,57.7348938,201.616241,31.398962,801.745178,860.51001,28
65.9484711,283.257202,283.257202,358.825226,66.0115204,198.280045,30.1812649,801.09552,862.349243,28
66.2863464,287.945099,287.945099,358.999603,61.5518532,201.561554,31.640913,802.507629,855.793396,28
73.4280243,426.743744,426.743744,355.629333,0.162545055,209.806549,31.65522,801,775.002563,28
73.7672424,435.464691,435.464691,350.389221,0.1837634,210.607315,31.8396854,801,770.51532,28
73.2147903,421.352203,421.352203,358.171448,0.132108092,210.076859,31.4947891,801,777.772644,28
73.1473694,419.708588,419.708588,357.298584,0.794222593,209.784637,31.9339314,801,779.47998,28
73.681282,433.276672,433.276672,352.537659,0.046313487,210.383514,31.5919628,801,771.163818,28
73.5445862,429.752258,429.752258,355.203156,0.113552243,209.782257,31.5709229,801,772.577942,28
70.396965,359.70755,359.70755,359.065369,3.33214569,209.392517,31.9873867,802.0849,834.429993,28
59.0536194,198.578659,198.578659,359.123047,197.796005,139.005051,0.469489962,806.116821,898.91095,28
59.5099449,203.106201,203.106201,358.609741,199.308167,142.174332,0.313216627,801,895.488098,28
59.2750969,200.523071,200.523071,359.149597,199.600525,140.36615,0.185625523,802.847534,897.327637,28
59.1686401,199.687302,199.687302,358.588013,198.866257,139.781097,0.236849099,801.441589,901.399048,28
75.1882324,473.048096,473.048096,329.500763,0.0902582631,212.120895,31.805685,801,752.434448,28
74.7089233,460.244385,460.244385,335.755798,0.20633173,210.506195,31.8280277,801,760.459351,28
74.1707458,445.998749,445.998749,343.8927,0.0331818573,209.734955,31.7658424,801,767.574524,28
76.8714447,519.607727,519.607727,304.381744,0.0604648292,213.202393,31.7555523,801,729.992126,28
71.1985016,375.319336,375.319336,358.988556,0.501804173,208.539093,31.7657795,801.334778,823.550537,28
74.5000305,454.739868,454.739868,340.923645,0.00503980182,209.30365,31.6822929,801,762.345642,28
75.5945129,484.086761,484.086761,321.938568,0.196965024,213.320953,31.9457741,801,747.510986,28
75.3527832,477.583008,477.583008,326.660217,0.219697356,212.59877,31.7704983,801,750.167847,28
75.6620026,485.935425,485.935425,324.0177,0.0374727286,210.810684,31.857029,801,746.341797,28
74.7610245,461.684174,461.684174,335.73996,0.175070211,211.184875,31.6382904,801,758.577759,28
