total_cost,total_emission,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12
19403.904296875,3930.192138671875,134.5693359375,94.921829223632812,98.635147094726562,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,177.14222717285156,179.99958801269531,119.99922180175781,119.99951171875,65.067626953125,89.669212341308594
19484.16015625,3904.67431640625,111.37221527099609,83.692535400390625,72.962234497070312,179.99937438964844,179.99964904785156,176.44502258300781,179.99778747558594,179.998779296875,179.99958801269531,119.52553558349609,119.99951171875,106.86921691894531,109.13854217529297
19482.83984375,3905.5673828125,99.506431579589844,88.496536254882812,81.789161682128906,174.33352661132812,179.15516662597656,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,111.39717864990234,105.32749938964844
19430.908203125,3920.66650390625,121.64959716796875,86.803352355957031,96.312057495117188,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,86.293258666992188,88.948295593261719
19221.681640625,4300.13671875,389.66226196289062,204.20518493652344,198.15913391113281,142.17977905273438,156.42906188964844,122.80471801757812,152.79083251953125,108.54270935058594,135.22512817382812,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19226.98828125,4236.5185546875,325.72439575195312,212.27729797363281,204.31387329101562,140.92063903808594,135.44000244140625,143.22407531738281,168.67950439453125,154.37240600585938,125.04653167724609,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19231.66796875,4200.7802734375,320.1502685546875,193.677734375,190.75485229492188,162.01844787597656,153.24317932128906,136.82707214355469,178.12767028808594,127.91452026367188,146.18341064453125,40.000232696533203,40.000244140625,56.101985931396484,55.000190734863281
19304.1484375,4007.37548828125,189.44284057617188,140.2689208984375,123.75783538818359,177.10662841796875,179.99964904785156,179.99957275390625,174.4344482421875,179.998779296875,177.60713195800781,46.680244445800781,116.45072174072266,55.399547576904297,58.853492736816406
19392.701171875,3934.58349609375,143.48751831054688,94.517982482910156,100.68955230712891,179.65350341796875,175.7105712890625,179.99957275390625,179.78450012207031,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,64.661766052246094,81.497970581054688
19332.232421875,3969.90966796875,176.6746826171875,121.67039489746094,113.6124267578125,174.55763244628906,179.54737854003906,170.47299194335938,177.46195983886719,179.51918029785156,169.80035400390625,109.57787322998047,116.96076202392578,55.005428314208984,55.138813018798828
19237.892578125,4155.060546875,289.09475708007812,176.87039184570312,185.44834899902344,137.33721923828125,164.56298828125,158.18864440917969,175.0631103515625,152.9007568359375,169.91525268554688,40.208019256591797,40.398612976074219,55.011699676513672,55.000190734863281
19443.841796875,3916.962646484375,124.00957489013672,82.300041198730469,93.564102172851562,179.99937438964844,179.99964904785156,179.99957275390625,173.78787231445312,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,110.71295166015625,75.629974365234375
19368.2890625,3944.343505859375,159.79000854492188,94.078605651855469,102.12149047851562,179.82337951660156,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,117.60077667236328,119.99951171875,61.281867980957031,65.3089599609375
19499.244140625,3900.629150390625,115.8726806640625,67.610275268554688,74.11895751953125,177.06074523925781,179.99964904785156,179.99957275390625,179.29415893554688,179.998779296875,179.99958801269531,119.62921142578125,119.99951171875,119.99923706054688,106.41763305664062
19220.423828125,4318.365234375,389.0238037109375,218.45359802246094,203.44184875488281,114.87478637695312,128.56704711914062,153.98435974121094,138.10171508789062,116.67092895507812,146.88043212890625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19331.4609375,3972.102783203125,189.08209228515625,115.30164337158203,116.9775390625,169.52665710449219,175.41888427734375,179.4019775390625,177.27690124511719,177.28964233398438,161.03765869140625,115.38526153564453,113.30101013183594,55.000698089599609,55.000190734863281
19325.0859375,3980.790771484375,184.84762573242188,130.87059020996094,122.58782958984375,170.86465454101562,172.14530944824219,177.78794860839844,174.22283935546875,176.70536804199219,155.64808654785156,117.35785675048828,106.96117401123047,55.000698089599609,55.000190734863281
19233.052734375,4186.4169921875,310.9617919921875,184.35195922851562,193.06362915039062,143.83088684082031,145.75692749023438,166.40164184570312,165.87872314453125,143.5103759765625,156.24273681640625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19227.294921875,4230.20068359375,335.64599609375,203.11328125,196.08294677734375,135.21635437011719,165.8502197265625,129.40672302246094,152.50898742675781,155.41105651855469,136.76319885253906,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19283.013671875,4038.18017578125,198.71258544921875,152.63949584960938,144.05221557617188,177.94656372070312,177.68551635742188,171.06292724609375,174.15739440917969,179.998779296875,177.08042907714844,46.4515380859375,88.776290893554688,56.398532867431641,55.037776947021484
19289.46875,4027.406494140625,189.57762145996094,131.62655639648438,156.22923278808594,175.96150207519531,173.87666320800781,179.99957275390625,179.99778747558594,176.43229675292969,179.99958801269531,41.949802398681641,104.12650299072266,55.117374420166016,55.10546875
19300.3359375,4010.63720703125,204.10324096679688,125.48596954345703,131.39006042480469,179.23826599121094,179.2003173828125,179.90339660644531,179.99778747558594,167.85423278808594,179.75096130371094,47.339553833007812,113.90882873535156,55.230155944824219,56.597263336181641
19509.763671875,3897.647216796875,100.11436462402344,80.207054138183594,65.655189514160156,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,115.10426330566406,118.92562103271484
19491.126953125,3902.760498046875,96.040275573730469,79.376579284667969,83.920700073242188,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.30836486816406,179.99958801269531,119.99922180175781,119.99951171875,108.31021118164062,113.04916381835938
19493.009765625,3902.6015625,105.00208282470703,70.413459777832031,87.002365112304688,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,174.37939453125,119.99922180175781,119.99951171875,113.64999389648438,109.55888366699219
19220.505859375,4305.62060546875,387.55996704101562,203.59779357910156,208.00018310546875,101.66889953613281,144.31343078613281,140.01991271972656,175.27517700195312,105.94710540771484,143.61602783203125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19464.60546875,3910.614501953125,120.56675720214844,82.079055786132812,84.292495727539062,179.99937438964844,172.66543579101562,179.99957275390625,179.99778747558594,179.998779296875,178.00090026855469,119.99922180175781,119.99951171875,103.63771820068359,98.763381958007812
19215.533203125,4416.8876953125,418.984130859375,248.16807556152344,221.93663024902344,66.777862548828125,145.41976928710938,103.11004638671875,112.17282104492188,136.0338134765625,157.39544677734375,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19216.291015625,4395.80078125,433.15835571289062,212.32958984375,217.97344970703125,66.777862548828125,144.38694763183594,113.3773193359375,124.69328308105469,139.65847778320312,157.64353942871094,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19442.91015625,3917.534423828125,116.67222595214844,94.873809814453125,86.3360595703125,179.99937438964844,179.03805541992188,179.99957275390625,179.99778747558594,179.4088134765625,179.54086303710938,118.09218597412109,119.99951171875,93.053878784179688,92.987968444824219
19440.5234375,3918.01171875,125.40859985351562,86.089698791503906,91.671485900878906,179.99937438964844,179.99964904785156,179.99957275390625,173.12521362304688,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,92.939895629882812,90.769554138183594
19452.875,3913.357421875,119.04025268554688,81.816268920898438,87.58050537109375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,94.724533081054688,96.844917297363281
19308.50390625,3999.9599609375,189.27378845214844,124.07273101806641,138.243408203125,172.32504272460938,177.94651794433594,174.21391296386719,177.50872802734375,174.76849365234375,176.46250915527344,77.077262878417969,108.03568267822266,55.071762084960938,55.000190734863281
19327.263671875,3976.322265625,184.62380981445312,119.03265380859375,112.85715484619141,174.68971252441406,178.37576293945312,171.951904296875,177.50672912597656,179.33216857910156,179.87844848632812,90.395004272460938,119.85556030273438,56.500911712646484,55.000190734863281
19320.822265625,3984.05322265625,165.90158081054688,121.79521179199219,129.50146484375,179.99937438964844,177.60018920898438,179.99957275390625,179.99778747558594,179.998779296875,179.4638671875,73.319183349609375,119.60635375976562,57.537380218505859,55.279228210449219
19311.32421875,3995.840087890625,188.67111206054688,136.77850341796875,121.87758636474609,175.39193725585938,169.4281005859375,171.46516418457031,178.10513305664062,177.91767883300781,178.64309692382812,75.499610900878906,116.22118377685547,55.000698089599609,55.000190734863281
19402.267578125,3931.0302734375,152.67044067382812,95.669624328613281,80.495002746582031,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,74.940475463867188,76.230819702148438
19375.900390625,3941.440185546875,144.68812561035156,108.16431427001953,99.4112548828125,179.99937438964844,179.99964904785156,173.81834411621094,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,61.761585235595703,72.162483215332031
19335.728515625,3966.622314453125,154.6123046875,120.4541015625,126.37837982177734,177.1441650390625,177.19265747070312,170.40829467773438,179.99778747558594,176.11347961425781,175.21856689453125,112.11534118652344,119.99951171875,55.054378509521484,55.311054229736328
19334.412109375,3967.15673828125,174.79855346679688,120.06563568115234,109.84685516357422,171.67778015136719,174.96554565429688,177.51211547851562,177.98495483398438,178.05038452148438,177.92108154296875,109.44577026367188,117.63906097412109,55.092094421386719,55.000190734863281
19254.220703125,4091.578125,239.04158020019531,167.69477844238281,157.18740844726562,176.84977722167969,179.02047729492188,168.30113220214844,178.35528564453125,163.78480529785156,171.46530151367188,42.5157470703125,45.543132781982422,55.000698089599609,55.23992919921875
19251.58203125,4095.509521484375,257.91159057617188,152.43461608886719,156.56793212890625,177.70838928222656,173.40744018554688,167.55316162109375,174.85160827636719,179.63790893554688,169.92597961425781,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19255.326171875,4086.17578125,232.17535400390625,167.77742004394531,153.13215637207031,171.44561767578125,179.60035705566406,179.09019470214844,175.04013061523438,173.71694946289062,171.94242858886719,42.44921875,43.629310607910156,55.000698089599609,55.000190734863281
19213.130859375,4469.70703125,436.65289306640625,251.98153686523438,237.745849609375,60.000152587890625,88.515335083007812,86.054916381835938,169.89639282226562,137.93992614746094,141.21170043945312,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19452.310546875,3914.1982421875,111.13413238525391,92.515251159667969,86.860221862792969,179.99937438964844,179.99964904785156,179.99957275390625,176.35609436035156,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,117.70456695556641,75.43402099609375
19486.4609375,3904.09228515625,115.20551300048828,80.532188415527344,73.901565551757812,179.99937438964844,179.99964904785156,179.99957275390625,178.52040100097656,173.43580627441406,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,98.408409118652344
19443.4453125,3917.253173828125,119.71752166748047,95.139495849609375,85.662460327148438,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,173.20039367675781,119.99922180175781,119.99951171875,85.483840942382812,100.80233001708984
19445.876953125,3916.827392578125,115.58448791503906,76.414901733398438,101.72067260742188,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,85.483840942382812,100.80233001708984
19335.203125,3967.123046875,175.95672607421875,122.1517333984375,111.60176086425781,169.327880859375,179.23355102539062,175.75502014160156,177.96807861328125,174.10357666015625,171.19898986816406,114.13314819335938,118.01609802246094,55.553245544433594,55.000190734863281
19355.0078125,3949.31298828125,155.70152282714844,109.52520751953125,101.18422698974609,179.5289306640625,179.99964904785156,179.99957275390625,177.8201904296875,179.998779296875,179.84443664550781,119.99922180175781,119.99951171875,56.531909942626953,59.866626739501953
19369.01953125,3943.39501953125,149.369873046875,110.46038818359375,93.398544311523438,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,61.537269592285156,65.240493774414062
19369.009765625,3943.819580078125,145.56765747070312,94.314987182617188,113.20509338378906,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,61.678348541259766,65.240493774414062
19222.65625,4279.9072265625,360.8258056640625,207.94920349121094,213.08407592773438,146.01318359375,165.83195495605469,121.64420318603516,158.78004455566406,98.502212524414062,137.36802673339844,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19222.474609375,4281.4560546875,361.86740112304688,213.33976745605469,208.06668090820312,146.51626586914062,165.83195495605469,123.48430633544922,166.82373046875,98.502212524414062,125.18480682373047,40.000232696533203,40.381813049316406,55.000698089599609,55.000190734863281
19274.458984375,4051.3330078125,214.25241088867188,141.45448303222656,153.66598510742188,179.99937438964844,176.11993408203125,178.49349975585938,179.99778747558594,178.79696655273438,172.3907470703125,66.949874877929688,46.486949920654297,56.288116455078125,55.103893280029297
19231.984375,4198.98876953125,332.96466064453125,182.19393920898438,184.98103332519531,131.95976257324219,166.5081787109375,171.57633972167969,158.97467041015625,128.28091430664062,152.08851623535156,40.000232696533203,40.000244140625,55.471248626708984,55.000190734863281
19304.16015625,4007.003662109375,205.61192321777344,136.67031860351562,112.83695220947266,176.17410278320312,179.96180725097656,179.99957275390625,175.39724731445312,178.8656005859375,176.32376098632812,60.90582275390625,105.67518615722656,56.529563903808594,55.048355102539062
19292.90625,4022.157470703125,211.33856201171875,128.12403869628906,142.37330627441406,178.21029663085938,173.29402160644531,171.46516418457031,179.56382751464844,168.30474853515625,179.60983276367188,51.679779052734375,106.03569030761719,55.000698089599609,55.000190734863281
19517.580078125,3895.541748046875,102.78524780273438,73.330360412597656,64.525436401367188,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.365478515625,119.99996185302734
19500.095703125,3900.341796875,115.97216033935547,73.642654418945312,67.11639404296875,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,176.52079772949219,119.99922180175781,119.99951171875,119.99923706054688,106.75476837158203
19516.560546875,3896.083251953125,88.648979187011719,71.38250732421875,79.975898742675781,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,119.99996185302734
19414.77734375,3926.085205078125,141.009033203125,82.597068786621094,94.750244140625,179.99937438964844,179.71441650390625,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,95.312026977539062,66.623291015625
19235.8828125,4167.72314453125,307.20330810546875,181.32022094726562,177.22415161132812,167.07095336914062,151.57365417480469,146.42259216308594,167.82595825195312,152.1429443359375,159.21485900878906,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19399.349609375,3932.425537109375,129.81793212890625,93.043403625488281,107.43898773193359,179.65577697753906,179.4617919921875,179.99957275390625,179.99778747558594,179.998779296875,179.10975646972656,119.99922180175781,119.99951171875,72.49774169921875,78.979835510253906
19223.15234375,4274.3125,370.2562255859375,199.27055358886719,203.36457824707031,122.40188598632812,110.84738922119141,121.07115173339844,171.07675170898438,160.18409729003906,151.52615356445312,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19214.6640625,4428.06689453125,436.92263793945312,230.7078857421875,223.29313659667969,60.000152587890625,158.26272583007812,83.232437133789062,107.14112854003906,146.61181640625,163.82664489746094,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19215.607421875,4411.56884765625,425.46923828125,236.50946044921875,219.82833862304688,94.33770751953125,143.60685729980469,104.48014831542969,118.41419982910156,124.22146606445312,143.13113403320312,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19505.95703125,3898.80224609375,114.86006927490234,69.7603759765625,68.188133239746094,178.73226928710938,179.99964904785156,179.99957275390625,179.99778747558594,177.37754821777344,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,111.08705902099609
19510.818359375,3897.55810546875,113.92127227783203,68.332260131835938,65.817543029785156,177.81838989257812,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.99923706054688,114.11724090576172
19329.392578125,3974.527587890625,183.17568969726562,120.97738647460938,119.19906616210938,175.41143798828125,174.5296630859375,171.79627990722656,169.7738037109375,178.42453002929688,171.93785095214844,109.07315063476562,115.14371490478516,55.374660491943359,55.182907104492188
19333.39453125,3969.197021484375,179.76850891113281,122.66436767578125,111.48545837402344,170.80047607421875,174.540283203125,177.10504150390625,173.86654663085938,175.74298095703125,173.46701049804688,113.478271484375,117.08018493652344,55.000698089599609,55.000190734863281
19270.34375,4058.01708984375,244.75784301757812,137.66520690917969,136.17134094238281,178.94767761230469,176.91343688964844,179.51644897460938,175.53848266601562,174.6534423828125,178.56416320800781,42.584468841552734,64.664505004882812,55.000698089599609,55.022171020507812
19273.78125,4053.347900390625,206.06849670410156,146.67413330078125,158.56825256347656,166.36044311523438,179.99964904785156,176.51957702636719,179.99778747558594,179.31236267089844,179.99958801269531,45.241535186767578,69.619331359863281,55.390842437744141,56.247955322265625
19277.75390625,4044.87158203125,230.50823974609375,137.52606201171875,136.27059936523438,178.66709899902344,176.41386413574219,177.43740844726562,176.49201965332031,176.04470825195312,178.36921691894531,50.657417297363281,71.218406677246094,55.106372833251953,55.288539886474609
19246.669921875,4116.279296875,265.25344848632812,168.34298706054688,166.56546020507812,170.82723999023438,162.66078186035156,164.2086181640625,163.86785888671875,167.32101440429688,177.96511840820312,40.000232696533203,42.986297607421875,55.000698089599609,55.000190734863281
19250.884765625,4097.7783203125,252.60006713867188,162.98973083496094,155.04124450683594,175.1951904296875,169.06939697265625,170.08450317382812,176.04067993164062,169.52578735351562,179.12799072265625,40.000232696533203,40.005580902099609,55.319507598876953,55.000190734863281
19253.55859375,4093.427001953125,256.94131469726562,164.77987670898438,143.02041625976562,169.18032836914062,164.86381530761719,179.92440795898438,172.48628234863281,178.01824951171875,177.03086853027344,43.753341674804688,40.000244140625,55.000698089599609,55.000190734863281
19266.658203125,4065.28662109375,229.31588745117188,155.20030212402344,143.43946838378906,178.96517944335938,179.99964904785156,179.99957275390625,179.99778747558594,161.7884521484375,179.99958801269531,52.663597106933594,46.740543365478516,55.049747467041016,56.840213775634766
19244.14453125,4125.23876953125,272.28750610351562,166.39888000488281,173.45291137695312,161.89627075195312,168.7113037109375,165.47526550292969,173.76248168945312,157.7467041015625,168.98313903808594,41.284400939941406,40.000244140625,55.000698089599609,55.000190734863281
19246.947265625,4112.94091796875,258.75079345703125,170.60871887207031,165.24847412109375,168.13264465332031,176.0072021484375,165.60609436035156,177.93971252441406,159.53205871582031,166.10821533203125,42.065101623535156,40.000244140625,55.000698089599609,55.000190734863281
19268.53515625,4063.225830078125,234.01400756835938,151.36129760742188,140.90396118164062,175.93975830078125,178.9083251953125,173.54437255859375,176.89398193359375,176.11552429199219,178.2518310546875,48.305984497070312,53.058055877685547,55.000698089599609,57.701972961425781
19269.02734375,4063.0771484375,237.67828369140625,136.95332336425781,154.22821044921875,177.46775817871094,175.71038818359375,174.46263122558594,172.43333435058594,173.25782775878906,178.57733154296875,48.25225830078125,60.057445526123047,55.846389770507812,55.074859619140625
19267.212890625,4064.369384765625,235.58714294433594,156.94351196289062,136.88272094726562,177.56315612792969,172.62666320800781,167.40632629394531,179.53382873535156,177.19322204589844,179.78895568847656,57.795246124267578,48.678203582763672,55.000698089599609,55.000190734863281
19233.35546875,4182.6904296875,311.19534301757812,195.43173217773438,176.6849365234375,133.91159057617188,157.74945068359375,148.777587890625,170.73312377929688,159.77938842773438,155.73550415039062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19235.62890625,4168.11181640625,293.96237182617188,193.02108764648438,180.12408447265625,138.61105346679688,170.86445617675781,172.82958984375,169.93215942382812,145.44052124023438,145.21331787109375,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19241.064453125,4139.7529296875,280.017822265625,177.40248107910156,174.93190002441406,142.52012634277344,164.91786193847656,168.71778869628906,168.94741821289062,161.71507263183594,168.98683166503906,40.000232696533203,41.841854095458984,55.000698089599609,55.000190734863281
19281.0703125,4042.57177734375,237.84262084960938,140.62449645996094,126.951171875,172.86051940917969,175.55999755859375,179.69535827636719,172.082763671875,175.75302124023438,176.33915710449219,42.255744934082031,89.814453125,55.18682861328125,55.033847808837891
19230.361328125,4207.26220703125,320.79208374023438,191.33743286132812,199.40768432617188,146.75398254394531,144.00016784667969,160.21707153320312,159.76678466796875,126.43658447265625,161.28683471679688,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19231.9453125,4199.42626953125,299.9840087890625,197.06416320800781,206.01216125488281,135.72714233398438,148.5208740234375,149.04949951171875,163.50312805175781,164.81510925292969,144.73480224609375,40.588008880615234,40.000244140625,55.000698089599609,55.000190734863281
19220.056640625,4323.98486328125,372.66098022460938,240.68841552734375,206.27513122558594,124.34184265136719,129.6612548828125,91.592254638671875,166.96388244628906,126.44297790527344,151.37174987792969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19282.205078125,4039.046142578125,204.02566528320312,149.96505737304688,143.1134033203125,179.99937438964844,169.96247863769531,179.99957275390625,179.99778747558594,171.0133056640625,178.49354553222656,66.989555358886719,65.482177734375,55.44500732421875,55.513008117675781
19260.9375,4074.859375,234.25868225097656,155.9755859375,151.21688842773438,175.83767700195312,177.13899230957031,170.91891479492188,174.85774230957031,175.07322692871094,178.84632873535156,40.5382080078125,54.890361785888672,55.380435943603516,55.066848754882812
19265.916015625,4065.496826171875,218.32757568359375,150.04400634765625,159.44328308105469,177.22207641601562,176.34487915039062,174.41682434082031,172.29962158203125,177.817138671875,179.82325744628906,45.399360656738281,58.860931396484375,55.000698089599609,55.000190734863281
19267.146484375,4065.183349609375,227.3416748046875,151.0946044921875,151.01332092285156,170.47927856445312,175.29367065429688,179.99957275390625,176.31840515136719,178.44389343261719,175.66567993164062,49.181133270263672,53.102901458740234,56.654396057128906,55.411407470703125
19226.337890625,4241.353515625,332.66558837890625,209.04058837890625,205.3392333984375,129.58157348632812,156.49508666992188,132.9989013671875,152.8099365234375,157.24607849121094,133.82162475585938,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19299.62890625,4011.88720703125,183.09906005859375,146.58634948730469,128.31547546386719,179.99937438964844,178.13351440429688,179.99957275390625,179.99778747558594,170.857421875,179.99958801269531,52.578884124755859,108.86131286621094,55.655899047851562,55.915706634521484
19297.16796875,4015.7041015625,203.38677978515625,134.7044677734375,135.05477905273438,174.32244873046875,177.29501342773438,170.96157836914062,176.51988220214844,179.33102416992188,173.59751892089844,54.532974243164062,109.33695983886719,55.016090393066406,55.940391540527344
19298.203125,4011.9248046875,195.24971008300781,135.13931274414062,129.388427734375,179.99937438964844,179.99964904785156,177.70561218261719,179.99778747558594,173.34902954101562,179.99958801269531,52.273288726806641,105.84913635253906,55.512584686279297,55.536586761474609
19310.046875,3997.345947265625,175.24417114257812,143.52479553222656,117.18217468261719,177.66539001464844,176.98680114746094,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,62.531463623046875,115.71882629394531,55.852237701416016,55.298255920410156
19297.87109375,4015.324462890625,205.0225830078125,136.4976806640625,132.01931762695312,169.89303588867188,172.04911804199219,175.98178100585938,174.97573852539062,177.4444580078125,179.99958801269531,55.186744689941406,109.67806243896484,55.811016082763672,55.440853118896484
19286.408203125,4033.7685546875,205.34091186523438,136.18289184570312,150.55455017089844,174.99827575683594,179.99964904785156,176.21806335449219,173.3895263671875,175.29786682128906,176.24658203125,44.186752319335938,95.429939270019531,55.617134094238281,56.537761688232422
19290.85546875,4022.7119140625,194.98146057128906,136.398193359375,141.51882934570312,177.98855590820312,179.99964904785156,176.59127807617188,179.99778747558594,177.698486328125,177.69035339355469,45.403419494628906,100.85514831542969,55.082149505615234,55.794654846191406
19303.142578125,4008.232666015625,170.64509582519531,139.25630187988281,139.07115173339844,179.99937438964844,179.99964904785156,179.99957275390625,175.61183166503906,179.998779296875,178.72669982910156,47.959945678710938,115.67189788818359,56.610042572021484,56.449596405029297
19284.119140625,4037.917724609375,227.66937255859375,138.751220703125,136.79533386230469,175.75038146972656,171.13369750976562,176.71383666992188,177.25320434570312,170.35174560546875,174.72305297851562,46.800247192382812,92.732078552246094,55.000698089599609,56.325061798095703
19221.8828125,4296.892578125,377.2559814453125,219.26089477539062,196.72555541992188,105.79268646240234,146.07318115234375,122.61646270751953,128.31228637695312,151.76356506347656,162.19816589355469,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19217.232421875,4379.92041015625,421.66473388671875,214.89459228515625,218.76498413085938,106.91457366943359,144.80528259277344,144.86842346191406,121.92330169677734,105.31781768798828,130.84486389160156,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19511.138671875,3897.536865234375,104.30438995361328,80.157882690429688,61.647258758544922,179.11753845214844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,116.76310729980469,118.01567077636719
19513.4453125,3896.675048828125,100.04511260986328,74.882713317871094,69.915611267089844,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,178.14698791503906,179.99958801269531,119.99922180175781,119.56120300292969,117.45340728759766,119.99996185302734
19222.388671875,4284.82421875,382.2421875,202.52191162109375,194.84149169921875,99.718910217285156,156.71070861816406,137.84410095214844,163.91499328613281,117.26776885986328,154.93650817871094,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19426.01171875,3922.5947265625,127.61817169189453,82.623817443847656,99.499420166015625,179.99937438964844,178.53617858886719,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,104.09517669677734,67.6334228515625
19416.779296875,3925.81005859375,130.52528381347656,88.631103515625,99.499420166015625,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,176.73973083496094,179.27253723144531,119.99922180175781,119.99951171875,97.70343017578125,67.6334228515625
19415.390625,3925.954833984375,142.99546813964844,80.752937316894531,94.06048583984375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,101.29301452636719,60.904731750488281
19417.341796875,3925.44970703125,124.53915405273438,91.67626953125,99.499420166015625,179.99937438964844,178.52859497070312,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.9920654296875,104.09517669677734,61.675048828125
19466.994140625,3909.688720703125,131.2076416015625,73.480789184570312,76.223945617675781,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,177.9210205078125,179.99958801269531,119.99922180175781,119.99951171875,107.38791656494141,93.784034729003906
19426.7578125,3922.315185546875,128.60025024414062,94.465538024902344,88.875900268554688,179.99937438964844,179.99964904785156,175.73196411132812,179.99778747558594,179.45944213867188,179.99958801269531,119.93312835693359,119.99951171875,85.476097106933594,87.46160888671875
19434.431640625,3920.150146484375,126.34702301025391,95.153587341308594,85.641220092773438,179.99937438964844,179.99964904785156,179.99957275390625,178.455810546875,179.998779296875,175.85263061523438,119.24745941162109,119.99951171875,88.59259033203125,90.712852478027344
19436.30078125,3918.71728515625,121.14161682128906,93.729324340820312,85.830131530761719,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,88.59259033203125,90.712852478027344
19435.2109375,3919.84716796875,127.63462066650391,95.483551025390625,81.554450988769531,177.57414245605469,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,118.45299530029297,119.99951171875,88.59259033203125,90.712852478027344
